report_id,date,house,scope,fy,metric,value,unit,direction,summary,source_page
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,북미EV,2026,성장률,-5,%,-1,1~4월 누적 기준 북미 EV 판매는 미국 IRA 30D 영향으로 -5% 역성장했다.,5
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,유럽EV,2026,성장률,19,%,1,1~4월 누적 기준 유럽 EV 판매는 +19% 성장세를 유지했다.,5
2026-06-05_LS증권_삼성SDI,2026-06-05,LS증권,북미ESS,2030,수요,160,GWh,1,"미국 ESS 시장은 '25년 90GWh에서 '30년 160GWh(연평균 +12%)로 성장할 전망이나, FEOC 규제·관세로 중국 M/S가 '26년 60%까지 상회할 것으로 예상된다.",3
2026-06-08_하나증권_산업,2026-06-08,하나증권,유럽EV,2026,성장률,23,%,2,유럽 전체 전기차 출하 증가율이 테슬라 판매 회복에 힘입어 3월 +9%에서 4월 +23%로 확대되며 회복세를 보였다.,1
2026-06-08_하나증권_산업,2026-06-08,하나증권,북미ESS,2026,수요,,GWh,2,"미국 정부와 하이퍼스케일러 간 납세자 보호 서약 체결 이후 On-site 발전 기반 ESS 프로젝트 발주가 빠르게 증가하고 있으나, 관련 수주는 아직 초기(약 1회차) 단계로 판단된다.",1
2026-06-08_하나증권_산업,2026-06-08,하나증권,미국정책,2026,방향성,,,1,11월 미국 중간선거를 앞두고 시장이 하반기 들어서며 트럼프 정책 Unwinding을 점차 선반영해 배터리 산업에 대한 관심이 증가할 것으로 전망된다.,1
2026-06-08_하나증권_산업,2026-06-08,하나증권,글로벌ESS,2026,신규설치,17.7,GWh,1,"4월 글로벌 ESS 신규 설치량은 YoY +18% 증가한 17.7GWh를 기록했으며, 유럽(+39%)과 중국(+55%)이 성장을 주도했다.",7
2026-06-08_하나증권_산업,2026-06-08,하나증권,글로벌EV수요,2026,판매량,171.6,만대,1,"4월 글로벌 전기차 판매량은 YoY +10% 증가한 171.6만대(BEV 125.7만대 +20%, PHEV 45.9만대 -10%)를 기록했다.",9
2026-06-08_하나증권_산업,2026-06-08,하나증권,메탈가격,2026,가격동향,,,0,5월 리튬/니켈 가격은 전월 대비 각각 +14%/+4% 상승한 반면 코발트/구리/LiPF6는 등락이 엇갈리며 혼조세를 보였다.,25
2026-06-15_LS증권_SK온,2026-06-15,LS증권,글로벌EV수요,2026,판매증감률,4,%,-2,"글로벌 EV 판매량은 '26년 1~4월 누적 기준 전년대비 +4% 성장에 그쳐 '21년 141%, '25년 28% 대비 성장률이 크게 둔화됐다.",3
2026-06-15_LS증권_SK온,2026-06-15,LS증권,중국경쟁,2026,판매증감률,-13,%,-2,"중국 EV 판매량은 취득세 감면이 100%에서 50%로 축소되며 '26년 1~4월 누적 -13% 역성장했고, 이는 중국 OEM의 해외시장(비미국) 공략 가속화로 이어져 K배터리에 부정적이다.",4
2026-06-15_LS증권_SK온,2026-06-15,LS증권,북미EV,2026,판매증감률,-5,%,-2,미국 IRA 30D 세액공제 폐지 등으로 북미 EV 판매량은 '26년 1~4월 누적 -5%로 역성장했다.,4
2026-06-15_LS증권_SK온,2026-06-15,LS증권,K배터리,2026,파우치형폼팩터M/S,,%,-1,파우치형 폼팩터는 LGES와 SK On이 양분하는 구조이나 '22년 이후 M/S가 30%대 초반에서 정체되며 각형/LFP에 성장을 내주고 있다.,4
2026-06-17_삼성증권_LGES,2026-06-17,삼성증권,북미ESS,2026,경쟁지위,,,2,"LG에너지솔루션이 미국 ESS 배터리 시장 내 압도적 1위 지위를 공고히 하고 있으며, 3Q26부터 ESS가 전사 최대 매출 창출원으로 부상할 전망.",1
2026-06-18_KB증권_LGES,2026-06-18,KB증권,한국EV,2026,EV 판매대수,380000,대,2,"2026년 국내 EV 판매량은 침투율 22.6% 유지 가정 시 38만대를 상회할 것으로 예상되며, 전기차 가격 하락, 유가/휘발유 가격 급등, 무공해차 보급목표(ZEV Mandate) 규제 본격 시행(2026년 24%, 미달 시 대당 150만원 기여금)이 침투율 급등(2025년 12.9%→2026년 22.6%)의 배경이다.",3
2026-06-18_KB증권_SK온,2026-06-18,KB증권,한국EV수요,2026,침투율,22.6,%,2,"국내 EV 침투율은 2022~24년 8.4%, 2025년 12.9%에서 2026년 22.6%로 급등하며 신규등록 대수는 38만대를 상회할 것으로 기대된다.",3
2026-06-18_KB증권_SK온,2026-06-18,KB증권,한국EV수요,2026,BEV판매량_YoY,122,%,2,"2026년 1~5월 국내 BEV 판매량은 전년동기 대비 +122% 급증했으며, 전기차 가격 하락과 2026년부터 본격화된 ZEV 무공해차 보급목표 규제(미달 시 대당 150만원 기여금)가 주된 배경이다.",3
2026-06-24_유안타증권_LGES,2026-06-24,유안타증권,북미ESS,2026,수요,,,2,미국 전력 인프라 병목으로 BESS 수요가 급증하며 현지화 생산능력을 보유한 LGES가 최대 수혜를 볼 전망.,1
2026-06-24_유안타증권_LGES,2026-06-24,유안타증권,북미EV,2026,수요,,,-1,미국 전기차 보조금 폐지 이후 GM Ultium 등 EV 수요 둔화가 지속되고 있음.,1
2026-06-25_NH투자증권_삼성SDI,2026-06-25,NH투자증권,유럽EV,2026,국내3사합산점유율,30.6,%,-1,유럽 xEV 내 국내 배터리 3사 합산 점유율이 지속 하락해 '26.1월 기준 30.6%를 기록,5
