report_id,date,house,company,segment,segment_std,fy,period,metric,value,unit,ampc_basis,source_page
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,원통,소형,2025,3Q,매출,1524,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,원통,소형,2025,4Q,매출,1788,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,원통,소형,2026,1Q,매출,1830,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,원통,소형,2026,2Q,매출,1882,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,원통,소형,2026,3Q,매출,1845,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,원통,소형,2026,4Q,매출,1720,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,파우치,소형,2025,1Q,매출,166,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,파우치,소형,2025,2Q,매출,126,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,파우치,소형,2025,3Q,매출,169,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,파우치,소형,2025,4Q,매출,177,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,파우치,소형,2026,1Q,매출,133,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,파우치,소형,2026,2Q,매출,101,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,파우치,소형,2026,3Q,매출,152,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,파우치,소형,2026,4Q,매출,177,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2025,1Q,매출,4605,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2025,2Q,매출,3990,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2025,3Q,매출,4007,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2025,4Q,매출,4176,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2026,1Q,매출,3895,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2026,2Q,매출,4336,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2026,3Q,매출,4877,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2026,4Q,매출,5912,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,EV,EV,2025,1Q,매출,4213,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,EV,EV,2025,2Q,매출,3655,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,EV,EV,2025,3Q,매출,3478,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,EV,EV,2025,4Q,매출,2923,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,EV,EV,2026,1Q,매출,2209,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,EV,EV,2026,2Q,매출,2258,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,EV,EV,2026,3Q,매출,2560,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,EV,EV,2026,4Q,매출,2820,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,ESS,ESS,2025,1Q,매출,391,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,ESS,ESS,2025,2Q,매출,335,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,ESS,ESS,2025,3Q,매출,529,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,ESS,ESS,2025,4Q,매출,1253,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,ESS,ESS,2026,1Q,매출,1686,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,ESS,ESS,2026,2Q,매출,2078,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,ESS,ESS,2026,3Q,매출,2317,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,ESS,ESS,2026,4Q,매출,3091,십억원,excl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,소형,소형,2025,1Q,영업이익,72,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,소형,소형,2025,2Q,영업이익,68,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,소형,소형,2025,3Q,영업이익,91,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,소형,소형,2025,4Q,영업이익,139,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,소형,소형,2026,1Q,영업이익,130,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,소형,소형,2026,2Q,영업이익,117,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,소형,소형,2026,3Q,영업이익,125,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,소형,소형,2026,4Q,영업이익,105,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2025,1Q,영업이익,302,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2025,2Q,영업이익,424,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2025,3Q,영업이익,510,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2025,4Q,영업이익,-261,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2026,1Q,영업이익,-291,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2026,2Q,영업이익,-59,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2026,3Q,영업이익,355,십억원,incl,2
2026-04-02_신한투자증권_LGES,2026-04-02,신한투자증권,LG에너지솔루션,중대형,중대형,2026,4Q,영업이익,743,십억원,incl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2024,FY,매출,16592,십억원,excl,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2024,FY,영업이익,363,십억원,incl,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2025,FY,매출,13267,십억원,excl,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2025,FY,영업이익,-1722,십억원,incl,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2026,FY,매출,14021,십억원,excl,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2026,FY,영업이익,-502,십억원,incl,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2027,FY,매출,16131,십억원,excl,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2027,FY,영업이익,1067,십억원,incl,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2028,FY,매출,17642,십억원,excl,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2028,FY,영업이익,1718,십억원,incl,1
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2025,FY,매출,4044,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2025,FY,매출,2667,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2025,FY,매출,5673,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2025,FY,매출,883,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2025,FY,영업이익,-560,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2025,FY,영업이익,-1567,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2025,FY,AMPC,275,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2025,FY,영업이익,129,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2026,FY,매출,4448,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2026,FY,매출,4134,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2026,FY,매출,4539,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2026,FY,매출,900,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2026,FY,영업이익,-178,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2026,FY,영업이익,-899,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2026,FY,AMPC,440,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2026,FY,영업이익,135,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2027,FY,매출,4759,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2027,FY,매출,5960,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2027,FY,매출,4493,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2027,FY,매출,918,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2027,FY,영업이익,71,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2027,FY,영업이익,-181,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2027,FY,AMPC,1039,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2027,FY,영업이익,138,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2028,FY,매출,5092,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2028,FY,매출,7030,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2028,FY,매출,4583,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2028,FY,매출,937,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2028,FY,영업이익,102,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2028,FY,영업이익,-37,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2028,FY,AMPC,1512,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2028,FY,영업이익,140,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2025,1Q,매출,3177,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2025,1Q,매출,908,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2025,1Q,매출,465,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2025,1Q,매출,1608,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2025,1Q,매출,196,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2025,1Q,영업이익,-434,십억원,incl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2025,1Q,영업이익,-281,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2025,1Q,영업이익,-280,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2025,1Q,영업이익,18,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2025,1Q,AMPC,109,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2025,2Q,매출,3179,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2025,2Q,매출,1171,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2025,2Q,매출,439,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2025,2Q,매출,1350,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2025,2Q,매출,218,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2025,2Q,영업이익,-398,십억원,incl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2025,2Q,영업이익,-73,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2025,2Q,영업이익,-424,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2025,2Q,영업이익,33,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2025,2Q,AMPC,66,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2025,3Q,매출,3052,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2025,3Q,매출,987,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2025,3Q,매출,705,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2025,3Q,매출,1128,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2025,3Q,매출,232,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2025,3Q,영업이익,-591,십억원,incl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2025,3Q,영업이익,-69,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2025,3Q,영업이익,-581,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2025,3Q,영업이익,39,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2025,3Q,AMPC,20,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2025,4Q,매출,3859,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2025,4Q,매출,977,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2025,4Q,매출,1058,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2025,4Q,매출,1587,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2025,4Q,매출,237,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2025,4Q,영업이익,-299,십억원,incl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2025,4Q,영업이익,-137,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2025,4Q,영업이익,-282,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2025,4Q,영업이익,39,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2025,4Q,AMPC,80,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2026,1Q,매출,3365,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2026,1Q,매출,1110,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2026,1Q,매출,1013,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2026,1Q,매출,1044,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2026,1Q,매출,198,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2026,1Q,영업이익,-232,십억원,incl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2026,1Q,영업이익,-11,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2026,1Q,영업이익,-330,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2026,1Q,영업이익,34,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2026,1Q,AMPC,75,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2026,2Q,매출,3477,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2026,2Q,매출,1107,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2026,2Q,매출,1034,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2026,2Q,매출,1112,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2026,2Q,매출,225,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2026,2Q,영업이익,-174,십억원,incl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2026,2Q,영업이익,-66,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2026,2Q,영업이익,-243,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2026,2Q,영업이익,38,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2026,2Q,AMPC,97,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2026,3Q,매출,3561,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2026,3Q,매출,1110,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2026,3Q,매출,1038,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2026,3Q,매출,1180,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2026,3Q,매출,234,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2026,3Q,영업이익,-178,십억원,incl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2026,3Q,영업이익,-139,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2026,3Q,영업이익,-193,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2026,3Q,영업이익,44,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2026,3Q,AMPC,110,십억원,na,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,매출액,전사,2026,4Q,매출,3617,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2026,4Q,매출,1122,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,ESS,ESS,2026,4Q,매출,1050,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,EV,EV,2026,4Q,매출,1203,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2026,4Q,매출,243,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,영업이익,전사,2026,4Q,영업이익,82,십억원,incl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,소형,소형,2026,4Q,영업이익,38,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,중대형전지,중대형,2026,4Q,영업이익,-133,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,전자재료,전자재료,2026,4Q,영업이익,19,십억원,excl,2
2026-04-02_유안타증권_삼성SDI,2026-04-02,유안타증권,삼성SDI,AMPC,전사,2026,4Q,AMPC,158,십억원,na,2
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2024,FY,매출,16592,십억원,excl,1
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2025,FY,매출,13267,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2026,FY,매출,14592,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2027,FY,매출,17083,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2025,1Q,매출,3177,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2025,2Q,매출,3179,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2025,3Q,매출,3052,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2025,4Q,매출,3859,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2026,1Q,매출,3494,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2026,2Q,매출,3501,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2026,3Q,매출,3525,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,매출액,전사,2026,4Q,매출,4072,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2025,FY,매출,3679,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2026,FY,매출,4047,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2027,FY,매출,4452,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2025,1Q,매출,747,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2025,2Q,매출,966,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2025,3Q,매출,996,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2025,4Q,매출,970,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2026,1Q,매출,970,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2026,2Q,매출,995,십억원,excl,4
2026-04-07_상상인증권_삼성SDI,2026-04-07,상상인증권,삼성SDI,소형전지,소형,2026,3Q,매출,1036,십억원,excl,4
